song,start,instrument,set
data/train/violin_solo_train_Fantasia in E minor.wav,1543500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,1764000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,1984500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,2205000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,2425500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,2646000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,2866500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,3087000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,3307500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,3528000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,3748500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,3969000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,4189500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,4410000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,4630500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,4851000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,5071500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,5292000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,5512500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,5733000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,5953500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,6174000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,6394500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,6615000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,6835500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,7056000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,7276500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,7497000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,7717500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,7938000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,8158500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,8379000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,8599500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,8820000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,9040500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,9261000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,9481500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,9702000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,9922500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,10143000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,10363500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,10584000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,10804500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,11025000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,11245500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,11466000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,11686500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,11907000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,12127500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,12348000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,12568500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,12789000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,13009500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,13230000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,13450500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,13671000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,13891500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,14112000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,14332500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,14553000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,14773500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,14994000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,15214500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,15435000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,15655500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,15876000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,16096500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,16317000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,16537500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,16758000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,16978500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,17199000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,17419500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,17640000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,17860500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,18081000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,18301500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,18522000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,18742500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,18963000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,19183500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,19404000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,19624500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,19845000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,20065500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,20286000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,20506500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,20727000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,20947500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,21168000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,21388500,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,21609000,violin,train
data/train/violin_solo_train_Fantasia in E minor.wav,21829500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",0,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",220500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",441000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",661500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",882000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",1102500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",1323000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",1543500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",1764000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",1984500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",2205000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",2425500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",2646000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",2866500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",3087000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",3307500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",3528000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",3748500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",3969000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",4189500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",4410000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",4630500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",4851000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",5071500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",5292000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",5512500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",5733000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",5953500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",6174000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",6394500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",6615000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",6835500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",7056000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",7276500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",7497000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",7717500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",7938000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",8158500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",8379000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",8599500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",8820000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",9040500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",9261000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",9481500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",9702000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",9922500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",10143000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",10363500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",10584000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",10804500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",11025000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",11245500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",11466000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",11686500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",11907000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",12127500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",12348000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",12568500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",12789000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",13009500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",13230000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",13450500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",13671000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",13891500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",14112000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",14332500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",14553000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",14773500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",14994000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",15214500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",15435000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",15655500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",15876000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",16096500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",16317000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",16537500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",16758000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",16978500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",17199000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",17419500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",17640000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",17860500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",18081000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",18301500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",18522000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",18742500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",18963000,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",19183500,violin,train
"data/train/violin_solo_train_Jean-Baptiste Poyard - Telemann, violin fantasia n°1.wav",19404000,violin,train
